"holder_id","household_id","parcel_id","field_id","plot_twi","plot_srtm","plot_srtmslp","dist_household"
"15010108880230103101","150101088802301031",1,2,11,1530,9,"0.1"
"15010108880230103101","150101088802301031",1,3,11,1530,9,"0.1"
"15010108880230103101","150101088802301031",2,1,12,1530,9,"0.1"
"15010108880230103101","150101088802301031",3,1,11,1530,11,"0"
"15010108880230103101","150101088802301031",3,2,13,1530,11,"0.1"
"15010108880230104901","150101088802301049",1,1,12,1510,5,"0"
"15010108880230104901","150101088802301049",2,1,14,1500,6,"0.4"
"15010108880230104901","150101088802301049",2,2,14,1500,6,"0.4"
"15010108880230104901","150101088802301049",3,1,14,1520,7,"0.3"
"15010108880230104901","150101088802301049",3,2,14,1520,8,"0.3"
"15010108880230104901","150101088802301049",3,4,14,1520,8,"0.3"
"15010108880230104901","150101088802301049",3,5,14,1520,8,"0.3"
"15010108880230105501","150101088802301055",1,1,14,1510,9,"0.3"
"15010108880230106801","150101088802301068",1,1,13,1500,8,"0"
"15010108880230106801","150101088802301068",2,1,13,1530,11,"0.5"
"15010108880230106801","150101088802301068",3,1,12,1530,15,"0.5"
"15010108880230108601","150101088802301086",1,1,12,1500,9,"0"
"15010108880230108601","150101088802301086",2,1,14,1510,4,"0.7"
"15010108880230108601","150101088802301086",3,1,14,1510,4,"0.7"
"15010108880230108601","150101088802301086",3,2,14,1510,4,"0.6"
"15010108880230108601","150101088802301086",3,3,14,1510,4,"0.6"
"15010108880230110401","150101088802301104",1,1,12,1500,9,"0"
"15010108880230110401","150101088802301104",2,1,12,1500,9,"0"
"15010108880230110401","150101088802301104",3,1,12,1530,15,"0.5"
"15010108880230110401","150101088802301104",3,2,12,1530,15,"0.5"
"15010108880230112201","150101088802301122",1,1,11,1520,17,"0"
"15010108880230112201","150101088802301122",1,2,11,1520,15,"0"
"15010108880230112201","150101088802301122",2,1,11,1510,11,"0.1"
"15010108880230112201","150101088802301122",2,2,11,1510,11,"0.1"
"15010108880230114001","150101088802301140",1,1,12,1510,15,"0"
"15010108880230114001","150101088802301140",1,2,12,1510,14,"0"
"15010108880230114001","150101088802301140",2,1,14,1510,10,"0.1"
"15010108880230114001","150101088802301140",2,2,14,1500,6,"0.1"
"15010108880230114001","150101088802301140",2,3,14,1500,6,"0.1"
"15010108880230114001","150101088802301140",2,4,14,1500,7,"0.1"
"15010108880230115801","150101088802301158",1,1,13,1500,13,"0"
"15010108880230115801","150101088802301158",2,1,12,1500,19,"0.3"
"15010108880230115801","150101088802301158",2,2,12,1500,18,"0.3"
"15010108880230117601","150101088802301176",1,1,12,1490,10,"0.5"
"15010108880230117601","150101088802301176",2,1,12,1510,15,"1.1"
"15010108880230117601","150101088802301176",3,1,12,1510,16,"1.1"
"15010108880230117601","150101088802301176",3,2,12,1510,17,"1.1"
"15010108880230119901","150101088802301199",1,1,14,1510,9,"0.3"
"15010108880250700701","150101088802507007",1,1,10,1800,12,"0.6"
"15010108880250701001","150101088802507010",1,1,12,1630,14,"3.3"
"15010108880250701001","150101088802507010",2,1,13,1760,10,"0.1"
"15010108880250701001","150101088802507010",2,2,13,1760,10,"0.1"
"15010108880250701001","150101088802507010",2,3,13,1760,11,"0.1"
"15010108880250701001","150101088802507010",3,1,12,1810,32,"0.3"
"15010108880250701001","150101088802507010",3,2,17,1810,31,"0.4"
"15010108880250701001","150101088802507010",3,3,17,1810,31,"0.3"
"15010108880250702001","150101088802507020",1,1,10,1820,23,"0"
"15010108880250703001","150101088802507030",1,1,11,1820,26,"1.7"
"15010108880250703101","150101088802507031",1,1,12,1630,13,"3.9"
"15010108880250703101","150101088802507031",2,1,11,1820,22,"0"
"15010108880250704101","150101088802507041",1,1,14,1820,23,"0.1"
"15010108880250705101","150101088802507051",1,1,12,1690,19,"2.4"
"15010108880250705101","150101088802507051",2,1,12,1690,20,"2.4"
"15010108880250705101","150101088802507051",2,2,12,1690,19,"2.4"
"15010108880250706101","150101088802507061",1,1,13,1630,11,"3.8"
"15010108880250706101","150101088802507061",2,1,13,1630,11,"3.8"
"15010108880250706101","150101088802507061",2,2,13,1630,11,"3.8"
"15010108880250706101","150101088802507061",2,3,13,1630,11,"3.8"
"15010108880250707101","150101088802507071",1,1,12,1690,19,"2.3"
"15010108880250707101","150101088802507071",2,1,12,1690,21,"2.3"
"15010108880250707101","150101088802507071",3,1,12,1690,19,"2.3"
"15010108880250707101","150101088802507071",3,2,12,1690,20,"2.3"
"15010108880250708101","150101088802507081",1,1,11,1820,20,"0.1"
"15010108880250708101","150101088802507081",2,1,11,1820,20,"0.1"
"15010108880250708101","150101088802507081",2,2,11,1820,20,"0.1"
"15010108880250708101","150101088802507081",2,3,11,1820,20,"0.1"
"15010108880250708101","150101088802507081",2,4,11,1820,20,"0.1"
"15010108880250708101","150101088802507081",3,1,11,1820,14,"1.7"
"15010108880250708101","150101088802507081",3,2,11,1820,15,"1.8"
"15010108880250708101","150101088802507081",3,3,12,1820,15,"1.8"
"15010108880250709101","150101088802507091",1,1,11,1800,16,"0.2"
"15010108880250709101","150101088802507091",2,1,12,1800,16,"0.1"
"15010108880250709101","150101088802507091",3,1,12,1800,16,"0.2"
"15010108880250709101","150101088802507091",3,2,12,1800,16,"0.2"
"15010108880250710101","150101088802507101",1,1,10,1740,31,"1.7"
"15010108880250710101","150101088802507101",2,1,10,1740,30,"1.7"
"15010108880250710101","150101088802507101",2,2,10,1740,31,"1.7"
"15010108880250710101","150101088802507101",2,3,10,1740,31,"1.7"
"15010108880270401800","150101088802704018",1,1,12,1370,4,"0"
"15010108880270402201","150101088802704022",1,1,19,1370,18,"2"
"15010108880270403501","150101088802704035",1,1,12,1370,3,"1.1"
"15010108880270404901","150101088802704049",1,1,13,1400,4,"0.5"
"15010108880270404901","150101088802704049",2,1,13,1400,4,"0.5"
"15010108880270404901","150101088802704049",2,2,13,1400,4,"0.5"
"15010108880270404901","150101088802704049",2,3,13,1400,4,"0.5"
"15010108880270404901","150101088802704049",3,1,12,1370,3,"1.8"
"15010108880270405901","150101088802704059",1,1,12,1370,3,"1.7"
"15010108880270405901","150101088802704059",2,1,13,1400,3,"0.7"
"15010108880270405901","150101088802704059",2,2,12,1370,3,"1.7"
"15010108880270405901","150101088802704059",2,3,13,1400,3,"0.7"
"15010108880270405901","150101088802704059",3,1,13,1400,3,"0.7"
"15010108880270405901","150101088802704059",3,2,13,1400,3,"0.7"
"15010108880270406901","150101088802704069",1,1,19,1370,18,"2.1"
"15010108880270406901","150101088802704069",2,1,19,1370,18,"2.1"
"15010108880270408001","150101088802704080",1,1,13,1400,4,"0.8"
"15010108880270408001","150101088802704080",2,1,13,1400,4,"0.8"
"15010108880270408001","150101088802704080",2,2,13,1400,4,"0.8"
"15010108880270408001","150101088802704080",3,1,13,1400,4,"0.8"
"15010108880270409001","150101088802704090",1,1,12,1370,3,"1.8"
"15010108880270409001","150101088802704090",2,1,12,1370,3,"1.8"
"15010108880270410101","150101088802704101",1,1,13,1400,4,"2.5"
"15010108880270410101","150101088802704101",2,1,13,1400,4,"2.5"
"15010108880270410101","150101088802704101",2,2,13,1400,4,"2.5"
"15010108880270411101","150101088802704111",1,1,13,1400,3,"2.8"
"15010108880270412101","150101088802704121",2,1,19,1370,18,"0.1"
"15010108880270412101","150101088802704121",2,2,12,1370,3,"2.1"
"15010108880270412101","150101088802704121",2,3,12,1370,3,"2.1"
"15010108880270412101","150101088802704121",3,1,12,1370,4,"2.1"
"15010108880270412101","150101088802704121",3,2,12,1370,4,"2.1"
"15010108880270413200","150101088802704132",1,1,12,1370,3,"0"
"15010108880310500701","150101088803105007",1,1,11,1920,17,"0"
"15010108880310500701","150101088803105007",2,1,12,1900,14,"0.2"
"15010108880310501501","150101088803105015",1,1,11,1930,17,"0"
"15010108880310501501","150101088803105015",1,2,11,1920,17,"0"
"15010108880310501501","150101088803105015",2,1,12,1950,18,"0.7"
"15010108880310501501","150101088803105015",3,1,13,1930,15,"0.5"
"15010108880310501501","150101088803105015",4,1,12,1940,15,"0.5"
"15010108880310502301","150101088803105023",1,1,11,1920,15,"0"
"15010108880310502301","150101088803105023",1,2,12,1920,16,"0"
"15010108880310502301","150101088803105023",1,3,12,1920,16,"0"
"15010108880310502301","150101088803105023",1,4,12,1930,15,"0"
"15010108880310502301","150101088803105023",2,1,11,1980,32,"1"
"15010108880310503101","150101088803105031",1,1,11,1940,11,"0"
"15010108880310503101","150101088803105031",2,1,11,1900,12,"0.2"
"15010108880310503101","150101088803105031",3,1,11,1750,32,"1.3"
"15010108880310503901","150101088803105039",1,1,11,1940,11,"0"
"15010108880310504701","150101088803105047",1,1,12,1940,10,"0"
"15010108880310504701","150101088803105047",2,1,11,1930,15,"0.3"
"15010108880310504701","150101088803105047",2,2,14,1940,15,"0.3"
"15010108880310504701","150101088803105047",4,1,14,1940,14,"0.3"
"15010108880310504701","150101088803105047",4,2,14,1940,14,"0.4"
"15010108880310504701","150101088803105047",4,3,14,1940,15,"0.3"
"15010108880310504701","150101088803105047",5,1,14,1940,15,"0.4"
"15010108880310504701","150101088803105047",6,1,11,1940,16,"0.4"
"15010108880310504701","150101088803105047",6,2,11,1930,15,"0.3"
"15010108880310504702","150101088803105047",1,1,12,1940,11,"0"
"15010108880310505501","150101088803105055",1,1,12,1940,9,"0"
"15010108880310505501","150101088803105055",2,1,12,2010,24,"0.8"
"15010108880310506301","150101088803105063",1,1,12,1940,14,"0"
"15010108880310506301","150101088803105063",2,1,12,1930,14,"0"
"15010108880310506301","150101088803105063",2,2,12,1920,13,"0.1"
"15010108880310506301","150101088803105063",2,3,15,1930,16,"0.1"
"15010108880310506301","150101088803105063",2,4,15,1930,17,"0.2"
"15010108880310506301","150101088803105063",2,5,15,1930,17,"0.2"
"15010108880310506301","150101088803105063",2,6,14,1940,18,"0.2"
"15010108880310506301","150101088803105063",2,7,14,1930,17,"0.2"
"15010108880310506301","150101088803105063",2,8,14,1940,18,"0.2"
"15010108880310506301","150101088803105063",2,9,14,1940,16,"0.2"
"15010108880310506301","150101088803105063",2,10,14,1940,16,"0.1"
"15010108880310506301","150101088803105063",2,11,14,1940,15,"0.1"
"15010108880310506301","150101088803105063",2,12,14,1940,18,"0.2"
"15010108880310506301","150101088803105063",2,13,14,1940,14,"0.1"
"15010108880310506301","150101088803105063",2,14,14,1940,17,"0.2"
"15010108880310506301","150101088803105063",2,15,14,1940,16,"0.2"
"15010108880310507101","150101088803105071",1,1,12,1950,9,"0"
"15010108880310507101","150101088803105071",1,2,12,1950,9,"0"
"15010108880310507101","150101088803105071",1,3,12,1950,9,"0"
"15010108880310507101","150101088803105071",1,4,12,1950,9,"0"
"15010108880310507101","150101088803105071",1,5,12,1950,9,"0"
"15010108880310507101","150101088803105071",1,6,11,1950,8,"0.1"
"15010108880310507101","150101088803105071",1,7,12,1950,9,"0"
"15010108880310507101","150101088803105071",2,1,11,1960,15,"0.1"
"15010108880310507101","150101088803105071",2,2,11,1960,14,"0.1"
"15010108880310507101","150101088803105071",2,3,11,1960,14,"0.1"
"15010108880310507901","150101088803105079",1,3,11,1900,17,"0.2"
"15010108880310507901","150101088803105079",1,4,11,1900,17,"0.2"
"15010108880310507901","150101088803105079",2,1,11,1890,23,"0.2"
"15010108880310507901","150101088803105079",3,1,12,1920,15,"0"
"15010108880310507901","150101088803105079",4,1,12,1780,40,"1"
"15010108880310508901","150101088803105089",1,1,11,1900,30,"0.1"
"15010108880340400901","150101088803404009",1,1,12,1660,11,"0.5"
"15010108880340400901","150101088803404009",2,1,13,1660,11,"0.5"
"15010108880340401901","150101088803404019",1,1,13,1650,11,"0.4"
"15010108880340401901","150101088803404019",1,2,13,1650,11,"0.4"
"15010108880340401901","150101088803404019",2,1,13,1660,11,"0.4"
"15010108880340401901","150101088803404019",3,1,12,1660,9,"0.5"
"15010108880340401901","150101088803404019",4,1,11,1670,5,"0.6"
"15010108880340402001","150101088803404020",1,1,12,1690,20,"0"
"15010108880340403001","150101088803404030",1,1,14,1660,10,"0.4"
"15010108880340403001","150101088803404030",2,1,14,1650,9,"0.4"
"15010108880340403001","150101088803404030",3,1,14,1660,10,"0.4"
"15010108880340403001","150101088803404030",3,2,14,1660,10,"0.4"
"15010108880340403501","150101088803404035",1,1,12,1690,20,"0"
"15010108880340404101","150101088803404041",1,1,15,1630,11,"0.8"
"15010108880340404101","150101088803404041",2,1,15,1630,11,"0.8"
"15010108880340404101","150101088803404041",3,1,15,1630,11,"0.8"
"15010108880340404101","150101088803404041",4,1,15,1630,12,"0.7"
"15010108880340404101","150101088803404041",5,1,15,1630,12,"0.7"
"15010108880340404101","150101088803404041",5,2,15,1630,11,"0.8"
"15010108880340404101","150101088803404041",5,3,15,1630,12,"0.8"
"15010108880340405101","150101088803404051",1,1,15,1630,12,"0.7"
"15010108880340405101","150101088803404051",2,1,15,1630,11,"0.7"
"15010108880340405101","150101088803404051",3,1,15,1630,12,"0.7"
"15010108880340406101","150101088803404061",1,1,15,1630,12,"0.6"
"15010108880340406101","150101088803404061",2,1,15,1630,11,"0.6"
"15010108880340406101","150101088803404061",2,2,15,1630,11,"0.6"
"15010108880340406101","150101088803404061",2,3,15,1630,12,"0.7"
"15010108880340406101","150101088803404061",3,1,15,1630,11,"0.7"
"15010108880340406101","150101088803404061",4,1,15,1630,11,"0.6"
"15010108880340407101","150101088803404071",1,1,13,1660,11,"0.2"
"15010108880340407101","150101088803404071",1,2,14,1660,10,"0.3"
"15010108880340407101","150101088803404071",2,1,12,1660,11,"0.2"
"15010108880340407101","150101088803404071",2,2,14,1660,9,"0.3"
"15010108880340407101","150101088803404071",2,3,14,1660,10,"0.3"
"15010108880340408101","150101088803404081",1,1,14,1660,10,"0.3"
"15010108880340408101","150101088803404081",2,1,13,1660,11,"0.3"
"15010108880340408101","150101088803404081",3,1,14,1660,10,"0.3"
"15010108880340408101","150101088803404081",3,2,14,1660,10,"0.3"
"15010108880340409101","150101088803404091",1,1,17,1720,22,"0.9"
"15010108880340409101","150101088803404091",1,3,17,1720,21,"0.9"
"15010108880340409101","150101088803404091",2,1,12,1710,19,"0.9"
"15010108880340409101","150101088803404091",3,1,17,1720,22,"0.9"
"15010108880340410101","150101088803404101",1,1,17,1720,21,"0.9"
"15010108880340410101","150101088803404101",2,1,17,1720,21,"0.9"
"15010108880340410101","150101088803404101",3,1,17,1710,21,"0.9"
"15010108880340410101","150101088803404101",4,1,17,1720,24,"0.9"
"15010108880340410101","150101088803404101",5,1,17,1720,26,"0.9"
"15010108880370100601","150101088803701006",1,1,10,1790,17,"0"
"15010108880370100601","150101088803701006",1,2,10,1790,19,"0"
"15010108880370100601","150101088803701006",1,3,11,1650,22,"2.2"
"15010108880370100601","150101088803701006",1,4,11,1640,20,"2.2"
"15010108880370100601","150101088803701006",2,1,10,1790,20,"0"
"15010108880370100601","150101088803701006",2,2,10,1790,21,"0"
"15010108880370101601","150101088803701016",1,1,12,1790,11,"0"
"15010108880370101601","150101088803701016",2,1,11,1810,29,"1.1"
"15010108880370101601","150101088803701016",3,1,20,1620,33,"1.8"
"15010108880370102601","150101088803701026",1,1,11,1790,11,"0"
"15010108880370102601","150101088803701026",1,2,11,1790,9,"0"
"15010108880370102601","150101088803701026",1,3,11,1790,9,"0"
"15010108880370102601","150101088803701026",1,4,11,1790,9,"0"
"15010108880370102601","150101088803701026",1,5,11,1790,10,"0"
"15010108880370102601","150101088803701026",1,6,11,1790,10,"0"
"15010108880370102601","150101088803701026",1,7,11,1790,11,"0"
"15010108880370102601","150101088803701026",1,8,11,1790,9,"0"
"15010108880370102601","150101088803701026",2,1,10,1890,36,"0.4"
"15010108880370102601","150101088803701026",2,2,11,1900,36,"0.4"
"15010108880370103201","150101088803701032",1,1,11,1790,15,"0"
"15010108880370103701","150101088803701037",1,1,11,1780,26,"0"
"15010108880370103701","150101088803701037",2,1,11,1820,32,"0.2"
"15010108880370104701","150101088803701047",1,1,11,1770,17,"0.1"
"15010108880370104701","150101088803701047",1,2,11,1770,18,"0.1"
"15010108880370104701","150101088803701047",2,1,12,1770,18,"0.1"
"15010108880370105701","150101088803701057",1,1,11,1770,19,"0"
"15010108880370105701","150101088803701057",1,2,11,1770,22,"0"
"15010108880370105701","150101088803701057",1,3,11,1770,22,"0"
"15010108880370105701","150101088803701057",1,4,11,1760,22,"0.1"
"15010108880370105701","150101088803701057",1,5,11,1760,22,"0.1"
"15010108880370105701","150101088803701057",2,1,11,1780,18,"0"
"15010108880370105701","150101088803701057",2,2,12,1780,18,"0"
"15010108880370105701","150101088803701057",2,3,11,1760,32,"0.1"
"15010108880370105701","150101088803701057",2,4,11,1770,23,"0"
"15010108880370106701","150101088803701067",1,1,11,1850,35,"0"
"15010108880370106701","150101088803701067",2,1,11,1820,38,"0.2"
"15010108880370106701","150101088803701067",2,2,11,1820,41,"0.2"
"15010108880370106701","150101088803701067",2,3,11,1830,43,"0.2"
"15010108880370107701","150101088803701077",1,1,10,1820,42,"0"
"15010108880370107701","150101088803701077",1,2,10,1820,43,"0"
"15010108880370107701","150101088803701077",2,1,10,1820,42,"0"
"15010108880370108701","150101088803701087",1,1,12,1790,37,"0"
"15010108880370108701","150101088803701087",1,2,12,1790,39,"0"
"15010108880370108701","150101088803701087",1,3,12,1790,37,"0"
"15010108880370108701","150101088803701087",2,1,13,1740,30,"0.2"
"15010108880370108701","150101088803701087",2,2,13,1740,28,"0.2"
"15010108880370109701","150101088803701097",1,1,13,1760,15,"0"
"15010108880370109701","150101088803701097",1,2,11,1760,16,"0"
"15010108880370109701","150101088803701097",2,1,11,1770,41,"0.3"
