"item_cd_cf","item_cd","unit_cd","mean_cf_nat","mean_cf1","mean_cf2","mean_cf3","mean_cf4","mean_cf6","mean_cf7","mean_cf12","mean_cf99","note"
1,1,1,1,1,1,1,1,1,1,1,1,
1,1,2,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,
1,1,4,1,1,1,1,1,1,1,1,1,
1,1,8,1.07200002670288,1.00999999046326,1.07200002670288,1.15499997138977,1.067999958992,1.07200002670288,1.09300005435944,1.07200002670288,1.0349999666214,
1,1,21,32.4799995422363,31.6100006103516,34.2200012207031,32.4799995422363,32.4799995422363,32.4799995422363,32.4799995422363,32.4799995422363,32.4799995422363,
1,1,22,52.5,53,52.5,51,52.5,52.5,52.5,52.5,52.5,
1,1,31,0.162000000476837,0.162000000476837,0.162000000476837,0.162000000476837,0.162000000476837,0.162000000476837,0.162000000476837,0.162000000476837,0.162000000476837,
1,1,32,0.239999994635582,0.239999994635582,0.239999994635582,0.239999994635582,0.239999994635582,0.239999994635582,0.239999994635582,0.239999994635582,0.239999994635582,
1,1,33,0.324999988079071,0.324999988079071,0.324999988079071,0.324999988079071,0.324999988079071,0.324999988079071,0.324999988079071,0.324999988079071,0.324999988079071,
1,1,81,40.1150016784668,36.3330001831055,36.5,41.5379981994629,38.7150001525879,42.5,46.5270004272461,36.5,40.1150016784668,
1,1,82,71.7129974365234,65.1669998168945,66.8330001831055,65.786003112793,79.1999969482422,71.7129974365234,73.0910034179688,60.25,71.7129974365234,
1,1,83,113.605003356934,112.833000183105,119.25,119.791999816895,110.384002685547,113.605003356934,104.699996948242,103,109.690002441406,
1,1,101,0.289000004529953,0.289000004529953,0.289000004529953,0.289000004529953,0.28999999165535,0.289000004529953,0.289000004529953,0.289000004529953,0.289000004529953,
1,1,102,0.372999995946884,0.372999995946884,0.344999998807907,0.344999998807907,0.435000002384186,0.372999995946884,0.36599999666214,0.372999995946884,0.372999995946884,
1,1,103,0.758000016212463,0.758000016212463,0.758000016212463,0.758000016212463,0.672999978065491,0.665000021457672,0.802999973297119,0.758000016212463,0.758000016212463,
1,1,111,6.36800003051758,5.60699987411499,5.98299980163574,6.65500020980835,6.51000022888184,6.36800003051758,6.36800003051758,6.36800003051758,6.36800003051758,
1,1,112,11.5249996185303,9.80500030517578,9.75,12.6379995346069,11.0349998474121,11.5249996185303,11.5249996185303,11.5249996185303,11.5249996185303,
1,1,113,26.0769996643066,28.5820007324219,30,26.0769996643066,30.0300006866455,26.0769996643066,26.0769996643066,26.0769996643066,26.0769996643066,
1,1,121,40.1150016784668,36.3330001831055,36.5,41.5379981994629,38.7150001525879,42.5,46.5270004272461,36.5,40.1150016784668,
1,1,122,71.7129974365234,65.1669998168945,66.8330001831055,65.786003112793,79.1999969482422,71.7129974365234,73.0910034179688,60.25,71.7129974365234,
1,1,123,113.605003356934,112.833000183105,119.25,119.791999816895,110.384002685547,113.605003356934,104.699996948242,103,109.690002441406,
1,1,151,0.889999985694885,0.889999985694885,1.02999997138977,1.02999997138977,0.889999985694885,0.889999985694885,0.853999972343445,0.889999985694885,0.889999985694885,
1,1,152,1.43400001525879,1.43400001525879,1.43400001525879,1.40799999237061,1.43400001525879,1.43400001525879,1.44099998474121,1.43400001525879,1.43400001525879,
1,1,153,2.39800000190735,2.39800000190735,2.39800000190735,2.39800000190735,2.39800000190735,2.39800000190735,2.50300002098084,2.39800000190735,2.39800000190735,
1,1,181,0.483999997377396,0.389999985694885,0.483999997377396,0.49099999666214,0.483999997377396,0.574999988079071,0.483999997377396,0.483999997377396,0.483999997377396,
1,1,182,0.860000014305115,0.800000011920929,0.860000014305115,0.824999988079071,0.801999986171722,0.860000014305115,0.875,0.75,0.995000004768372,
1,1,183,1.20500004291534,1.3400000333786,1.37300002574921,1.26600003242493,1.20500004291534,1.20500004291534,1.08899998664856,1.20500004291534,1.20500004291534,
2,2,1,1,1,1,1,1,1,1,1,1,
2,2,2,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,
2,2,3,100,100,100,100,100,100,100,100,100,
2,2,8,1.057000041008,0.990000009536743,1.057000041008,1.04700005054474,1.09800004959106,1.057000041008,1.03299999237061,1.057000041008,1.07500004768372,
2,2,21,29.367000579834,28.7749996185303,30.5499992370605,29.367000579834,29.367000579834,29.367000579834,29.367000579834,29.367000579834,29.367000579834,
2,2,22,75.5999984741211,75.5999984741211,75.5999984741211,75.5999984741211,75.5999984741211,75.5999984741211,75.5999984741211,75.5999984741211,75.5999984741211,
2,2,31,0.157000005245209,0.157000005245209,0.157000005245209,0.157000005245209,0.157000005245209,0.157000005245209,0.157000005245209,0.157000005245209,0.157000005245209,
2,2,32,0.19200000166893,0.19200000166893,0.19200000166893,0.19200000166893,0.19200000166893,0.19200000166893,0.19200000166893,0.19200000166893,0.19200000166893,
2,2,33,0.282999992370605,0.282999992370605,0.282999992370605,0.282999992370605,0.289000004529953,0.282999992370605,0.259999990463257,0.282999992370605,0.282999992370605,
2,2,81,37.9620018005371,32.8330001831055,33.25,39,38.875,37.9620018005371,43.4630012512207,37.9620018005371,37.9620018005371,
2,2,82,71.3440017700195,61.1669998168945,65.5,63.1669998168945,77.5,71.3440017700195,79.8000030517578,71.3440017700195,71.3440017700195,
2,2,83,112.129997253418,114.666999816895,113.833000183105,110.199996948242,112.75,112.129997253418,111.25,112.129997253418,112.129997253418,
2,2,92,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,
2,2,101,0.284000009298325,0.284000009298325,0.284000009298325,0.303000003099442,0.270000010728836,0.284000009298325,0.282999992370605,0.284000009298325,0.284000009298325,
2,2,102,0.358999997377396,0.41499999165535,0.330000013113022,0.330000013113022,0.358999997377396,0.358999997377396,0.340000003576279,0.358999997377396,0.358999997377396,
2,2,103,0.730000019073486,0.730000019073486,0.730000019073486,0.730000019073486,0.617999970912933,0.620000004768372,0.782999992370605,0.600000023841858,0.730000019073486,
2,2,111,6.3289999961853,5.15299987792969,6.3289999961853,7.01999998092651,7.55499982833862,6.3289999961853,6.3289999961853,6.3289999961853,6.3289999961853,
2,2,112,11.1020002365112,9.39000034332275,9.05000019073486,11.9259996414185,11.5550003051758,11.1020002365112,11.1020002365112,11.1020002365112,11.1020002365112,
2,2,113,23.9249992370605,26.6219997406006,28.0949993133545,23.9249992370605,23.9249992370605,23.9249992370605,23.9249992370605,23.9249992370605,23.9249992370605,
2,2,121,37.9620018005371,32.8330001831055,33.25,39,38.875,37.9620018005371,43.4630012512207,37.9620018005371,37.9620018005371,
2,2,122,71.3440017700195,61.1669998168945,65.5,63.1669998168945,77.5,71.3440017700195,79.8000030517578,71.3440017700195,71.3440017700195,
2,2,123,112.129997253418,114.666999816895,113.833000183105,110.199996948242,112.75,112.129997253418,111.25,112.129997253418,112.129997253418,
2,2,151,0.796000003814697,0.796000003814697,0.796000003814697,0.796000003814697,0.796000003814697,0.796000003814697,0.796000003814697,0.796000003814697,0.796000003814697,
2,2,152,1.32599997520447,1.32599997520447,1.32599997520447,1.40499997138977,1.32599997520447,1.32599997520447,1.31700003147125,1.32599997520447,1.32599997520447,
2,2,153,2.33699989318848,2.33699989318848,2.33699989318848,2.33699989318848,2.33699989318848,2.33699989318848,2.33699989318848,2.33699989318848,2.33699989318848,
2,2,171,0.0540000014007092,0.0540000014007092,0.0540000014007092,0.0540000014007092,0.0540000014007092,0.0540000014007092,0.0540000014007092,0.0540000014007092,0.0540000014007092,"Used jog ratio for teff to estimate container CF"
2,2,172,0.0920000001788139,0.0920000001788139,0.0920000001788139,0.0920000001788139,0.0920000001788139,0.0920000001788139,0.0920000001788139,0.0920000001788139,0.0920000001788139,"Used jog ratio for teff to estimate container CF"
2,2,181,0.439000010490417,0.370000004768372,0.439000010490417,0.375,0.370999991893768,0.370000004768372,0.439000010490417,0.439000010490417,0.375,
2,2,182,0.806999981403351,0.735000014305115,0.806999981403351,0.740000009536743,0.813000023365021,0.709999978542328,0.845000028610229,0.740000009536743,0.806999981403351,
2,2,183,1.10899996757507,1.27699995040894,1.27499997615814,1.11300003528595,1.10899996757507,1.10899996757507,1.04299998283386,1.10899996757507,0.980000019073486,
3,3,1,1,1,1,1,1,1,1,1,1,
3,3,2,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,0.00100000004749745,
3,3,8,0.830999970436096,0.754999995231628,0.830999970436096,0.819999992847443,0.889999985694885,0.830999970436096,0.813000023365021,0.830999970436096,0.829999983310699,
3,3,21,25.2649993896484,25.5930004119873,24.2800006866455,25.2649993896484,25.2649993896484,25.2649993896484,25.2649993896484,25.2649993896484,25.2649993896484,
3,3,22,49.75,41.5,49.75,58,49.75,49.75,49.75,49.75,49.75,
3,3,31,0.122000001370907,0.122000001370907,0.122000001370907,0.122000001370907,0.122000001370907,0.122000001370907,0.122000001370907,0.122000001370907,0.122000001370907,
3,3,32,0.194999992847443,0.194999992847443,0.194999992847443,0.194999992847443,0.209999993443489,0.194999992847443,0.189999997615814,0.194999992847443,0.194999992847443,
3,3,33,0.233999997377396,0.233999997377396,0.233999997377396,0.233999997377396,0.233999997377396,0.233999997377396,0.233999997377396,0.233999997377396,0.233999997377396,
3,3,81,27.9309997558594,25.75,28.75,29.5629997253418,27.2290000915527,30.5,27.9309997558594,27.9309997558594,27.9309997558594,
3,3,82,57.4879989624023,49.5,53.6669998168945,56.7099990844727,64.8000030517578,57.4879989624023,61.5279998779297,57.4879989624023,57.4879989624023,
3,3,83,95.6719970703125,93.8000030517578,99.75,94.5,95.9000015258789,87.5,97.25,95.6719970703125,95.6719970703125,
3,3,92,20.8500003814697,20.8500003814697,20.8500003814697,20.8500003814697,20.8500003814697,20.8500003814697,20.8500003814697,20.8500003814697,20.8500003814697,
3,3,101,0.214000001549721,0.214000001549721,0.214000001549721,0.185000002384186,0.202999994158745,0.214000001549721,0.221000000834465,0.214000001549721,0.214000001549721,
3,3,102,0.291999995708466,0.330000013113022,0.254999995231628,0.254999995231628,0.291999995708466,0.291999995708466,0.277999997138977,0.291999995708466,0.291999995708466,
3,3,103,0.547999978065491,0.547999978065491,0.547999978065491,0.547999978065491,0.44200000166893,0.462999999523163,0.626999974250793,0.469999998807907,0.547999978065491,
3,3,111,4.8270001411438,4.13500022888184,4.75,5.3730001449585,5.23299980163574,4.8270001411438,4.8270001411438,4.8270001411438,4.8270001411438,
3,3,112,8.06799983978271,7.57499980926514,7.61999988555908,8.43000030517578,8.94499969482422,8.06799983978271,8.06799983978271,8.06799983978271,6.82000017166138,
3,3,113,20.5109996795654,22.0879993438721,24.4349994659424,20.5109996795654,20.5109996795654,20.5109996795654,20.5109996795654,20.5109996795654,20.5109996795654,
