household_id,individual_id,bi2_hhm_new,bi3_hhm_stillm,bi4_hhm_gender,bi5_hhm_age,bi5_hhm_age_months,bi6_hhm_relhhh,bi6_hhm_relhhh_other,bi7_hhm_reas,bi7_hhm_reas_other,bi8_hhm_where,key,roster_key,submissiondate
040403088803808079,6,No,Yes,Male,45,,Son/Daughter,,,,,uuid:38ff54f1-2ca2-4688-b40f-434918ee2b4b,uuid:38ff54f1-2ca2-4688-b40f-434918ee2b4b/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-08-08T10:29:25Z
040403088803808079,7,No,Yes,Male,40,,Son/Daughter,,,,,uuid:38ff54f1-2ca2-4688-b40f-434918ee2b4b,uuid:38ff54f1-2ca2-4688-b40f-434918ee2b4b/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-08-08T10:29:25Z
040403088803808079,8,No,Yes,Male,30,,Son/Daughter,,,,,uuid:38ff54f1-2ca2-4688-b40f-434918ee2b4b,uuid:38ff54f1-2ca2-4688-b40f-434918ee2b4b/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-08-08T10:29:25Z
040403088803808079,9,No,Yes,Female,45,,Son/Daughter,,,,,uuid:38ff54f1-2ca2-4688-b40f-434918ee2b4b,uuid:38ff54f1-2ca2-4688-b40f-434918ee2b4b/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[5],2020-08-08T10:29:25Z
040403088803808079,10,No,Yes,Male,10,,Son/Daughter,,,,,uuid:38ff54f1-2ca2-4688-b40f-434918ee2b4b,uuid:38ff54f1-2ca2-4688-b40f-434918ee2b4b/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[6],2020-08-08T10:29:25Z
040403088803808089,1,No,Yes,Male,50,,Head,,,,,uuid:7e624abd-f4ef-47a7-b225-9722166d9087,uuid:7e624abd-f4ef-47a7-b225-9722166d9087/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-08-06T18:16:13Z
040403088803808089,5,No,Yes,Male,25,,Son/Daughter,,,,,uuid:7e624abd-f4ef-47a7-b225-9722166d9087,uuid:7e624abd-f4ef-47a7-b225-9722166d9087/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-08-06T18:16:13Z
040403088803808089,6,No,Yes,Male,15,,Son/Daughter,,,,,uuid:7e624abd-f4ef-47a7-b225-9722166d9087,uuid:7e624abd-f4ef-47a7-b225-9722166d9087/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-08-06T18:16:13Z
040403088803808089,7,No,Yes,Female,35,,Spouse,,,,,uuid:7e624abd-f4ef-47a7-b225-9722166d9087,uuid:7e624abd-f4ef-47a7-b225-9722166d9087/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-08-06T18:16:13Z
040409088801903081,1,No,Yes,Male,35,,Head,,,,,uuid:d2b77040-bab1-420d-94d8-7bf9274885b4,uuid:d2b77040-bab1-420d-94d8-7bf9274885b4/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-07-29T14:01:14Z
040409088801903081,2,No,Yes,Female,25,,Spouse,,,,,uuid:d2b77040-bab1-420d-94d8-7bf9274885b4,uuid:d2b77040-bab1-420d-94d8-7bf9274885b4/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-07-29T14:01:14Z
040409088801903081,3,No,Yes,Male,10,,Son/Daughter,,,,,uuid:d2b77040-bab1-420d-94d8-7bf9274885b4,uuid:d2b77040-bab1-420d-94d8-7bf9274885b4/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-07-29T14:01:14Z
040409088801903081,4,No,Yes,Female,8,,Son/Daughter,,,,,uuid:d2b77040-bab1-420d-94d8-7bf9274885b4,uuid:d2b77040-bab1-420d-94d8-7bf9274885b4/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-07-29T14:01:14Z
040409088801903081,5,No,Yes,Female,3,10,Son/Daughter,,,,,uuid:d2b77040-bab1-420d-94d8-7bf9274885b4,uuid:d2b77040-bab1-420d-94d8-7bf9274885b4/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[5],2020-07-29T14:01:14Z
040409088801903081,6,No,Yes,Male,1,11,Son/Daughter,,,,,uuid:d2b77040-bab1-420d-94d8-7bf9274885b4,uuid:d2b77040-bab1-420d-94d8-7bf9274885b4/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[6],2020-07-29T14:01:14Z
040409088801903093,1,No,Yes,Male,40,,Head,,,,,uuid:7a6dede8-607a-44ed-8b89-9a0e43bdf53e,uuid:7a6dede8-607a-44ed-8b89-9a0e43bdf53e/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-07-31T16:26:47Z
040409088801903093,2,No,Yes,Female,35,,Spouse,,,,,uuid:7a6dede8-607a-44ed-8b89-9a0e43bdf53e,uuid:7a6dede8-607a-44ed-8b89-9a0e43bdf53e/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-07-31T16:26:47Z
040409088801903093,3,No,Yes,Female,13,,Son/Daughter,,,,,uuid:7a6dede8-607a-44ed-8b89-9a0e43bdf53e,uuid:7a6dede8-607a-44ed-8b89-9a0e43bdf53e/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-07-31T16:26:47Z
040409088801903105,1,No,Yes,Male,75,,Head,,,,,uuid:2cb36f12-0be3-4f3d-8b39-ea9184fe3002,uuid:2cb36f12-0be3-4f3d-8b39-ea9184fe3002/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-07-29T18:50:37Z
040409088801903105,2,No,Yes,Female,60,,Spouse,,,,,uuid:2cb36f12-0be3-4f3d-8b39-ea9184fe3002,uuid:2cb36f12-0be3-4f3d-8b39-ea9184fe3002/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-07-29T18:50:37Z
040409088801903105,3,No,Yes,Male,20,,Son/Daughter,,,,,uuid:2cb36f12-0be3-4f3d-8b39-ea9184fe3002,uuid:2cb36f12-0be3-4f3d-8b39-ea9184fe3002/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-07-29T18:50:37Z
040409088801903105,4,No,Yes,Female,15,,Son/Daughter,,,,,uuid:2cb36f12-0be3-4f3d-8b39-ea9184fe3002,uuid:2cb36f12-0be3-4f3d-8b39-ea9184fe3002/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-07-29T18:50:37Z
040409088801903105,5,No,Yes,Male,7,,Son/Daughter,,,,,uuid:2cb36f12-0be3-4f3d-8b39-ea9184fe3002,uuid:2cb36f12-0be3-4f3d-8b39-ea9184fe3002/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[5],2020-07-29T18:50:37Z
040409088801903105,6,No,Yes,Female,5,,Son/Daughter,,,,,uuid:2cb36f12-0be3-4f3d-8b39-ea9184fe3002,uuid:2cb36f12-0be3-4f3d-8b39-ea9184fe3002/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[6],2020-07-29T18:50:37Z
040416088800808039,1,No,Yes,Male,33,,Head,,,,,uuid:9d558980-a181-4cc0-8679-b8d323d4092c,uuid:9d558980-a181-4cc0-8679-b8d323d4092c/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-08-12T12:47:33Z
040416088800808039,2,No,Yes,Female,27,,Spouse,,,,,uuid:9d558980-a181-4cc0-8679-b8d323d4092c,uuid:9d558980-a181-4cc0-8679-b8d323d4092c/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-08-12T12:47:33Z
040416088800808039,3,No,Yes,Female,6,,Son/Daughter,,,,,uuid:9d558980-a181-4cc0-8679-b8d323d4092c,uuid:9d558980-a181-4cc0-8679-b8d323d4092c/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-08-12T12:47:33Z
040416088800808039,4,No,Yes,Female,4,4,Son/Daughter,,,,,uuid:9d558980-a181-4cc0-8679-b8d323d4092c,uuid:9d558980-a181-4cc0-8679-b8d323d4092c/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-08-12T12:47:33Z
040416088800808049,1,No,Yes,Female,45,,Head,,,,,uuid:4f6cc85c-2cff-4f1a-a559-eff4292bbeab,uuid:4f6cc85c-2cff-4f1a-a559-eff4292bbeab/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-08-12T12:47:34Z
040416088800808049,2,No,Yes,Male,16,,Grandchild,,,,,uuid:4f6cc85c-2cff-4f1a-a559-eff4292bbeab,uuid:4f6cc85c-2cff-4f1a-a559-eff4292bbeab/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-08-12T12:47:34Z
040416088800808049,3,No,Yes,Male,3,12,Niece/Nephew,,,,,uuid:4f6cc85c-2cff-4f1a-a559-eff4292bbeab,uuid:4f6cc85c-2cff-4f1a-a559-eff4292bbeab/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-08-12T12:47:34Z
040417010100207020,1,No,Yes,Male,80,,Head,,,,,uuid:fa311966-cbd8-42a3-b307-c7e964087607,uuid:fa311966-cbd8-42a3-b307-c7e964087607/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-08-01T12:14:04Z
040417010100207020,2,No,Yes,Female,62,,Spouse,,,,,uuid:fa311966-cbd8-42a3-b307-c7e964087607,uuid:fa311966-cbd8-42a3-b307-c7e964087607/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-08-01T12:14:04Z
040417010100207020,3,No,Yes,Female,15,,Son/Daughter,,,,,uuid:fa311966-cbd8-42a3-b307-c7e964087607,uuid:fa311966-cbd8-42a3-b307-c7e964087607/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-08-01T12:14:04Z
040417010100207083,1,No,Yes,Female,30,,Head,,,,,uuid:e0fc3f20-57d4-48df-ba09-41c714078c4b,uuid:e0fc3f20-57d4-48df-ba09-41c714078c4b/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-08-01T12:14:17Z
040417010100207083,2,No,Yes,Male,35,,Spouse,,,,,uuid:e0fc3f20-57d4-48df-ba09-41c714078c4b,uuid:e0fc3f20-57d4-48df-ba09-41c714078c4b/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-08-01T12:14:17Z
040417010100207083,4,No,Yes,Male,1,1,Son/Daughter,,,,,uuid:e0fc3f20-57d4-48df-ba09-41c714078c4b,uuid:e0fc3f20-57d4-48df-ba09-41c714078c4b/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-08-01T12:14:17Z
040417010100207083,5,Yes,Yes,Female,25,,Servant,,Loss of Job / Lack of Income,,Migrated from within Ethiopia,uuid:e0fc3f20-57d4-48df-ba09-41c714078c4b,uuid:e0fc3f20-57d4-48df-ba09-41c714078c4b/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-08-01T12:14:17Z
040417010100207129,1,No,Yes,Female,44,,Head,,,,,uuid:4df8644c-3866-4569-a0d9-dc22fca0e3ee,uuid:4df8644c-3866-4569-a0d9-dc22fca0e3ee/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-08-01T12:14:09Z
040417010100207129,2,No,Yes,Male,25,,Son/Daughter,,,,,uuid:4df8644c-3866-4569-a0d9-dc22fca0e3ee,uuid:4df8644c-3866-4569-a0d9-dc22fca0e3ee/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-08-01T12:14:09Z
040417010100207129,3,No,Yes,Female,22,,Son/Daughter,,,,,uuid:4df8644c-3866-4569-a0d9-dc22fca0e3ee,uuid:4df8644c-3866-4569-a0d9-dc22fca0e3ee/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-08-01T12:14:09Z
040417010100207129,4,No,Yes,Male,23,,Son/Daughter,,,,,uuid:4df8644c-3866-4569-a0d9-dc22fca0e3ee,uuid:4df8644c-3866-4569-a0d9-dc22fca0e3ee/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-08-01T12:14:09Z
040417010100207129,5,No,Yes,Male,17,,Son/Daughter,,,,,uuid:4df8644c-3866-4569-a0d9-dc22fca0e3ee,uuid:4df8644c-3866-4569-a0d9-dc22fca0e3ee/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[5],2020-08-01T12:14:09Z
040417010100207129,6,No,Yes,Male,9,,Other Relative,,,,,uuid:4df8644c-3866-4569-a0d9-dc22fca0e3ee,uuid:4df8644c-3866-4569-a0d9-dc22fca0e3ee/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[6],2020-08-01T12:14:09Z
040417010100207159,1,No,Yes,Male,35,,Head,,,,,uuid:0bb17ca0-38d3-4c24-9487-982f563ae1f8,uuid:0bb17ca0-38d3-4c24-9487-982f563ae1f8/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-08-03T17:29:13Z
040417010100207159,2,No,Yes,Female,31,,Spouse,,,,,uuid:0bb17ca0-38d3-4c24-9487-982f563ae1f8,uuid:0bb17ca0-38d3-4c24-9487-982f563ae1f8/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-08-03T17:29:13Z
040417010100207159,3,No,Yes,Male,10,,Son/Daughter,,,,,uuid:0bb17ca0-38d3-4c24-9487-982f563ae1f8,uuid:0bb17ca0-38d3-4c24-9487-982f563ae1f8/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-08-03T17:29:13Z
040417010100207159,4,No,Yes,Female,4,4,Son/Daughter,,,,,uuid:0bb17ca0-38d3-4c24-9487-982f563ae1f8,uuid:0bb17ca0-38d3-4c24-9487-982f563ae1f8/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-08-03T17:29:13Z
040417010100207195,1,No,Yes,Female,43,,Head,,,,,uuid:62a72ed9-8d1b-4f7b-a615-903d310a53fe,uuid:62a72ed9-8d1b-4f7b-a615-903d310a53fe/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-08-01T12:14:13Z
040417010100207195,2,No,Yes,Male,23,,Son/Daughter,,,,,uuid:62a72ed9-8d1b-4f7b-a615-903d310a53fe,uuid:62a72ed9-8d1b-4f7b-a615-903d310a53fe/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-08-01T12:14:13Z
040417010100207195,3,No,Yes,Female,19,,Son/Daughter,,,,,uuid:62a72ed9-8d1b-4f7b-a615-903d310a53fe,uuid:62a72ed9-8d1b-4f7b-a615-903d310a53fe/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-08-01T12:14:13Z
040417010100207195,4,No,Yes,Female,9,,Son/Daughter,,,,,uuid:62a72ed9-8d1b-4f7b-a615-903d310a53fe,uuid:62a72ed9-8d1b-4f7b-a615-903d310a53fe/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-08-01T12:14:13Z
040417010100207273,1,No,Yes,Female,38,,Head,,,,,uuid:559df840-2353-4776-8389-28c3accf4fbd,uuid:559df840-2353-4776-8389-28c3accf4fbd/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-08-03T17:29:15Z
040502088800607006,1,No,Yes,Male,77,,Head,,,,,uuid:7c0d886a-b159-460b-a4cc-ef6e7addf3ce,uuid:7c0d886a-b159-460b-a4cc-ef6e7addf3ce/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-08-06T18:16:17Z
040502088800607006,2,No,Yes,Female,77,,Sister/Brother,,,,,uuid:7c0d886a-b159-460b-a4cc-ef6e7addf3ce,uuid:7c0d886a-b159-460b-a4cc-ef6e7addf3ce/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-08-06T18:16:17Z
040502088800607006,3,No,Yes,Female,20,,Grandchild,,,,,uuid:7c0d886a-b159-460b-a4cc-ef6e7addf3ce,uuid:7c0d886a-b159-460b-a4cc-ef6e7addf3ce/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-08-06T18:16:17Z
040502088800607014,1,No,Yes,Male,45,,Head,,,,,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-07-30T17:59:04Z
040502088800607014,2,No,Yes,Female,40,,Spouse,,,,,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-07-30T17:59:04Z
040502088800607014,3,No,Yes,Female,17,,Son/Daughter,,,,,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-07-30T17:59:04Z
040502088800607014,4,No,Yes,Female,15,,Son/Daughter,,,,,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-07-30T17:59:04Z
040502088800607014,5,No,Yes,Male,13,,Son/Daughter,,,,,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[5],2020-07-30T17:59:04Z
040502088800607014,6,No,Yes,Male,11,,Son/Daughter,,,,,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[6],2020-07-30T17:59:04Z
040502088800607014,7,No,Yes,Female,9,,Son/Daughter,,,,,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[7],2020-07-30T17:59:04Z
040502088800607014,8,No,Yes,Male,7,,Son/Daughter,,,,,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[8],2020-07-30T17:59:04Z
040502088800607014,9,No,Yes,Female,19,,Son/Daughter,,,,,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115,uuid:c8af7b2a-f93c-4fe3-845c-15a88f903115/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[9],2020-07-30T17:59:04Z
040502088800607046,1,No,Yes,Male,40,,Head,,,,,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-07-30T11:50:48Z
040502088800607046,2,No,Yes,Female,38,,Spouse,,,,,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-07-30T11:50:48Z
040502088800607046,3,No,Yes,Female,20,,Son/Daughter,,,,,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-07-30T11:50:48Z
040502088800607046,4,No,Yes,Female,18,,Son/Daughter,,,,,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-07-30T11:50:48Z
040502088800607046,5,No,Yes,Female,16,,Son/Daughter,,,,,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[5],2020-07-30T11:50:48Z
040502088800607046,6,No,Yes,Male,14,,Son/Daughter,,,,,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[6],2020-07-30T11:50:48Z
040502088800607046,7,No,Yes,Male,13,,Son/Daughter,,,,,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[7],2020-07-30T11:50:48Z
040502088800607046,8,No,Yes,Male,10,,Son/Daughter,,,,,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[8],2020-07-30T11:50:48Z
040502088800607046,9,No,Yes,Female,8,,Son/Daughter,,,,,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7,uuid:d9649dcd-c5e6-4a6a-8206-9704257421c7/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[9],2020-07-30T11:50:48Z
040511088800604008,1,No,Yes,Male,35,,Head,,,,,uuid:b51049e8-b504-4335-9ad1-cf20f8e77499,uuid:b51049e8-b504-4335-9ad1-cf20f8e77499/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-08-01T17:56:54Z
040511088800604008,2,No,Yes,Female,30,,Spouse,,,,,uuid:b51049e8-b504-4335-9ad1-cf20f8e77499,uuid:b51049e8-b504-4335-9ad1-cf20f8e77499/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-08-01T17:56:54Z
040511088800604008,4,No,Yes,Female,10,,Son/Daughter,,,,,uuid:b51049e8-b504-4335-9ad1-cf20f8e77499,uuid:b51049e8-b504-4335-9ad1-cf20f8e77499/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-08-01T17:56:54Z
040511088800604008,6,No,Yes,Male,1,6,Son/Daughter,,,,,uuid:b51049e8-b504-4335-9ad1-cf20f8e77499,uuid:b51049e8-b504-4335-9ad1-cf20f8e77499/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-08-01T17:56:54Z
040511088800604008,7,No,Yes,Female,7,,Son/Daughter,,,,,uuid:b51049e8-b504-4335-9ad1-cf20f8e77499,uuid:b51049e8-b504-4335-9ad1-cf20f8e77499/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[5],2020-08-01T17:56:54Z
040511088800604027,1,No,Yes,Male,37,,Head,,,,,uuid:ba9dfeca-92b7-4c6c-9731-e52001731fa9,uuid:ba9dfeca-92b7-4c6c-9731-e52001731fa9/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-08-19T11:49:19Z
040511088800604027,2,No,Yes,Female,35,,Spouse,,,,,uuid:ba9dfeca-92b7-4c6c-9731-e52001731fa9,uuid:ba9dfeca-92b7-4c6c-9731-e52001731fa9/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-08-19T11:49:19Z
040511088800604027,4,No,Yes,Male,13,,Son/Daughter,,,,,uuid:ba9dfeca-92b7-4c6c-9731-e52001731fa9,uuid:ba9dfeca-92b7-4c6c-9731-e52001731fa9/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-08-19T11:49:19Z
040511088800604027,5,No,Yes,Female,11,,Son/Daughter,,,,,uuid:ba9dfeca-92b7-4c6c-9731-e52001731fa9,uuid:ba9dfeca-92b7-4c6c-9731-e52001731fa9/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-08-19T11:49:19Z
040511088800604027,6,No,Yes,Male,9,,Son/Daughter,,,,,uuid:ba9dfeca-92b7-4c6c-9731-e52001731fa9,uuid:ba9dfeca-92b7-4c6c-9731-e52001731fa9/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[5],2020-08-19T11:49:19Z
040511088800604039,2,No,Yes,Female,37,,Head,,,,,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[1],2020-08-06T19:28:13Z
040511088800604039,3,No,Yes,Male,10,,Son/Daughter,,,,,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[2],2020-08-06T19:28:13Z
040511088800604039,6,No,Yes,Male,0,7,Son/Daughter,,,,,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[3],2020-08-06T19:28:13Z
040511088800604039,7,No,Yes,Female,25,,Spouse,,,,,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[4],2020-08-06T19:28:13Z
040511088800604039,8,No,Yes,Male,27,,Son/Daughter,,,,,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[5],2020-08-06T19:28:13Z
040511088800604039,9,No,Yes,Male,17,,Son/Daughter,,,,,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[6],2020-08-06T19:28:13Z
040511088800604039,10,Yes,Yes,Female,3,2,Grandchild,,New Birth,,,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[7],2020-08-06T19:28:13Z
040511088800604039,11,Yes,Yes,Female,1,1,Grandchild,,Other (specify),Previously In Household,Migrated from within Ethiopia,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0,uuid:a2bb1fd2-dc46-4ebb-bae8-75b62ac375f0/correct_hh_grp-ii_grp-consented_grp-bi_grp-bi_hhr_rpt[8],2020-08-06T19:28:13Z
