household_id,parcel_id,ea_id,saq14,pw_w4,ParcelName1,saq01,saq02,saq03,saq04,saq05,saq06,saq07,saq08,s10bq03,s10bq04,s10bq05,s10bq05_os,s10bq06,s10bq06_os,s10bq07,s10bq08a,s10bq08b,s10bq08b_os
060206088800904098,3,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,98,1. YES,2. NO,3. Rent,,2. AGRICULTURAL,,1. YES,,,
060206088800904098,4,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,98,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060206088800904098,5,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,98,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060206088800904098,6,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,98,1. YES,1. YES,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060206088800904098,7,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,98,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060206088800904110,1,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,110,1. YES,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,1. YES,,,
060206088800904110,2,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,110,1. YES,1. YES,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060206088800904110,3,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,110,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060206088800904110,4,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,110,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060206088800904110,5,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,110,2. NO,,3. Rent,,,,,,,
060206088800904110,6,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,110,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060206088800904110,7,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,110,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060206088800904122,1,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,122,1. YES,1. YES,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060206088800904122,2,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,122,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060206088800904122,3,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,122,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060206088800904122,4,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,122,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060206088800904122,5,060206088800904,1. RURAL,748.340534171249,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,06,8,88,009,04,122,1. YES,1. YES,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060207030100102012,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,12,,1. YES,4. Borrowed for Free,,1. RESIDENTIAL,,2. NO,300,2. Square Meters,
060207030100102012,2,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,12,,1. YES,4. Borrowed for Free,,2. AGRICULTURAL,,1. YES,4,3. Timad,
060207030100102025,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,25,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,280,2. Square Meters,
060207030100102038,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,38,,1. YES,4. Borrowed for Free,,1. RESIDENTIAL,,2. NO,300,2. Square Meters,
060207030100102051,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,51,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,24,2. Square Meters,
060207030100102064,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,64,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,240,2. Square Meters,
060207030100102077,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,77,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,350,2. Square Meters,
060207030100102077,2,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,77,,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,10,1. Hectare,
060207030100102077,3,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,77,,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,7,1. Hectare,
060207030100102090,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,90,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,420,2. Square Meters,
060207030100102103,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,103,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,324,2. Square Meters,
060207030100102116,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,116,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,300,2. Square Meters,
060207030100102129,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,129,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,324,2. Square Meters,
060207030100102142,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,142,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,324,2. Square Meters,
060207030100102155,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,155,,1. YES,4. Borrowed for Free,,1. RESIDENTIAL,,2. NO,300,2. Square Meters,
060207030100102168,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,168,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,320,2. Square Meters,
060207030100102168,2,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,168,,2. NO,7. Purchased,,2. AGRICULTURAL,,1. YES,1,1. Hectare,
060207030100102168,3,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,168,,2. NO,7. Purchased,,2. AGRICULTURAL,,1. YES,1.5,1. Hectare,
060207030100102181,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,181,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,240,2. Square Meters,
060207030100102181,2,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,181,,1. YES,7. Purchased,,1. RESIDENTIAL,,1. YES,5,10. Ermija,
060207030100102181,3,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,181,,2. NO,1. Granted by Local Leaders,,7. Other(specify),Not in Use,2. NO,6,1. Hectare,
060207030100102194,1,060207030100102,2. URBAN,327.5886287625419,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,3,1,001,02,194,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,120,2. Square Meters,
060207088801401012,1,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,12,1. YES,2. NO,3. Rent,,2. AGRICULTURAL,,1. YES,,,
060207088801401012,2,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,12,1. YES,2. NO,3. Rent,,2. AGRICULTURAL,,1. YES,,,
060207088801401012,3,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,12,1. YES,2. NO,3. Rent,,2. AGRICULTURAL,,1. YES,,,
060207088801401012,5,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,12,1. YES,2. NO,1. Granted by Local Leaders,,3. PASTORAL,,2. NO,,,
060207088801401012,6,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,12,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060207088801401012,7,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,12,2. NO,,3. Rent,,,,,,,
060207088801401028,1,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,28,1. YES,2. NO,3. Rent,,2. AGRICULTURAL,,1. YES,,,
060207088801401044,1,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,44,2. NO,,1. Granted by Local Leaders,,,,,,,
060207088801401060,1,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,60,1. YES,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,1. YES,,,
060207088801401060,2,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,60,1. YES,2. NO,1. Granted by Local Leaders,,3. PASTORAL,,1. YES,,,
060207088801401060,3,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,60,2. NO,,1. Granted by Local Leaders,,,,,,,
060207088801401060,4,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,60,2. NO,,1. Granted by Local Leaders,,,,,,,
060207088801401060,5,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,60,2. NO,,1. Granted by Local Leaders,,,,,,,
060207088801401076,1,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,76,1. YES,2. NO,6. Shared Crop in,,2. AGRICULTURAL,,1. YES,,,
060207088801401076,2,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,76,1. YES,2. NO,6. Shared Crop in,,2. AGRICULTURAL,,1. YES,,,
060207088801401076,3,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,76,1. YES,2. NO,6. Shared Crop in,,3. PASTORAL,,1. YES,,,
060207088801401092,1,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,92,1. YES,2. NO,1. Granted by Local Leaders,,3. PASTORAL,,1. YES,,,
060207088801401092,2,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,92,1. YES,2. NO,1. Granted by Local Leaders,,4. FOREST,,1. YES,,,
060207088801401108,1,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,108,1. YES,2. NO,1. Granted by Local Leaders,,1. RESIDENTIAL,,1. YES,,,
060207088801401108,2,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,108,1. YES,2. NO,6. Shared Crop in,,1. RESIDENTIAL,,1. YES,,,
060207088801401124,1,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,124,2. NO,,6. Shared Crop in,,,,,,,
060207088801401124,2,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,124,1. YES,2. NO,3. Rent,,2. AGRICULTURAL,,1. YES,,,
060207088801401124,3,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,124,1. YES,2. NO,6. Shared Crop in,,2. AGRICULTURAL,,1. YES,,,
060207088801401142,1,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,142,1. YES,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,,,
060207088801401142,2,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,142,2. NO,,3. Rent,,,,,,,
060207088801401142,3,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,142,2. NO,,1. Granted by Local Leaders,,,,,,,
060207088801401160,1,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,160,1. YES,1. YES,3. Rent,,2. AGRICULTURAL,,1. YES,,,
060207088801401160,2,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,160,1. YES,2. NO,3. Rent,,2. AGRICULTURAL,,1. YES,,,
060207088801401160,3,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,160,1. YES,2. NO,6. Shared Crop in,,2. AGRICULTURAL,,1. YES,,,
060207088801401160,5,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,160,1. YES,1. YES,3. Rent,,3. PASTORAL,,1. YES,,,
060207088801401160,6,060207088801401,1. RURAL,802.221052631579,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,02,07,8,88,014,01,160,1. YES,2. NO,6. Shared Crop in,,3. PASTORAL,,1. YES,,,
060302010100105003,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,3,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,25,2. Square Meters,
060302010100105010,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,10,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,12,2. Square Meters,
060302010100105017,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,17,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,12,2. Square Meters,
060302010100105024,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,24,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,12,2. Square Meters,
060302010100105038,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,38,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,6,2. Square Meters,
060302010100105045,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,45,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,9,2. Square Meters,
060302010100105049,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,49,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,16,2. Square Meters,
060302010100105052,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,52,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,6,10. Ermija,
060302010100105059,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,59,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,200,2. Square Meters,
060302010100105066,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,66,,2. NO,3. Rent,,1. RESIDENTIAL,,2. NO,16,2. Square Meters,
060302010100105073,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,73,,1. YES,4. Borrowed for Free,,1. RESIDENTIAL,,2. NO,250,2. Square Meters,
060302010100105080,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,80,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,150,2. Square Meters,
060302010100105087,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,87,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,16,2. Square Meters,
060302010100105094,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,94,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,9,2. Square Meters,
060302010100105101,1,060302010100105,2. URBAN,220.523076923077,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,02,1,1,001,05,101,,2. NO,3. Rent,,1. RESIDENTIAL,,2. NO,12,2. Square Meters,
060305010100106004,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,4,,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,3,1. Hectare,
060305010100106009,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,9,,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,5,1. Hectare,
060305010100106014,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,14,,1. YES,7. Purchased,,1. RESIDENTIAL,,2. NO,7,2. Square Meters,
060305010100106014,2,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,14,,2. NO,1. Granted by Local Leaders,,4. FOREST,,1. YES,6,1. Hectare,
060305010100106019,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,19,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,4,2. Square Meters,
060305010100106024,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,24,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,4,2. Square Meters,
060305010100106029,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,29,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,4,2. Square Meters,
060305010100106034,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,34,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,5,2. Square Meters,
060305010100106039,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,39,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,6,2. Square Meters,
060305010100106044,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,44,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,4,2. Square Meters,
060305010100106044,2,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,44,,2. NO,1. Granted by Local Leaders,,2. AGRICULTURAL,,1. YES,5,2. Square Meters,
060305010100106049,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,49,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,4,2. Square Meters,
060305010100106054,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,54,,1. YES,3. Rent,,7. Other(specify),Multiple purpose (residential and Commercial),2. NO,5,2. Square Meters,
060305010100106054,2,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,54,,1. YES,3. Rent,,5. BUSINESS/ COMMERCIAL,,2. NO,4,2. Square Meters,
060305010100106059,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,59,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,10,2. Square Meters,
060305010100106064,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,64,,1. YES,1. Granted by Local Leaders,,1. RESIDENTIAL,,2. NO,8,2. Square Meters,
060305010100106069,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,69,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,8,2. Square Meters,
060305010100106074,1,060305010100106,2. URBAN,218.2259615384615,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,03,05,1,1,001,06,74,,1. YES,3. Rent,,1. RESIDENTIAL,,2. NO,6,2. Square Meters,
060401088802401009,1,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,9,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401009,2,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,9,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401009,3,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,9,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401019,1,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,19,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401019,2,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,19,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401029,1,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,29,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401029,2,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,29,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401029,3,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,29,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401029,4,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,29,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401029,5,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,29,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,2. NO,,,
060401088802401029,6,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,29,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401039,1,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,39,1. YES,1. YES,7. Purchased,,2. AGRICULTURAL,,1. YES,,,
060401088802401039,2,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,39,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401039,3,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,39,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401039,4,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,39,1. YES,2. NO,7. Purchased,,2. AGRICULTURAL,,1. YES,,,
060401088802401049,1,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,49,1. YES,1. YES,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
060401088802401049,2,060401088802401,1. RURAL,863.3426566416039,**CONFIDENTIAL**,6. BENISHANGUL GUMUZ,04,01,8,88,024,01,49,1. YES,2. NO,2. Gift/Inherited,,2. AGRICULTURAL,,1. YES,,,
